,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
9582,0.019325428362580877,0.08657483928339169,0.1943454761435362,0.21174542361948887,0.07262846207124028,0.18261861073405788,0.05946095137641179,0.0061087278062672175,0.2279054025960291,0.23953242179650483
9583,0.023377367590588935,0.07653529871984209,0.27278089900727587,0.23775344035444382,0.009800260796998148,0.2054475157821058,0.22568349885770436,0.08415793152197457,0.1270209999505283,0.11013635273624509
9584,-0.0028326884248901976,0.07867526283768252,-0.06778100552256483,0.15194461523596742,0.2923232411392036,0.14426850540397307,0.10439061022898913,0.045014583183901474,0.23298717393399282,0.02907127087397237
9585,0.014471132039986722,0.08034532098490776,0.1489960073995523,0.015041523326254734,0.16756476914602186,0.17068941154700248,0.0489433917168835,0.23532173901220138,0.19368234023051775,0.16875682502111825
9586,0.01723858013366268,0.08060185285521809,0.18285659214481095,0.2002249350461577,0.10932632138750942,0.12094025354779961,0.23097935840875075,0.006746917655434918,0.2129850088104314,0.11879720514391628
9587,0.021396419130933805,0.08065146664150868,0.23429727837346526,0.14215609683507938,0.09979166654049916,0.18600183895786737,0.20702071392754695,0.049253582937630894,0.1733309607097943,0.14244514009158193
9588,0.007559758068877464,0.07493824470997906,0.06751903635399252,0.1943434966230302,0.13553122417625138,0.10677047519517163,0.1314658801611232,0.12193061442687178,0.23243857149958552,0.07751973791796606
9589,0.017125364186163575,0.08269688462463387,0.1768550804851837,0.012432861016795176,0.2203679831485141,0.201009581742486,0.30291402519675686,0.03910606067385534,0.1739802508849732,0.05018923733661922
9590,0.01696037579291612,0.07837143128248765,0.1845108039534725,0.09738918258146194,0.17083262561186627,0.1832316797723114,0.17820359983465273,0.11698542890052317,0.13548308749624016,0.11787439580294438
9591,0.012258312369074561,0.08354023654803139,0.11680972872831198,0.13262560631579975,0.2091699739957618,0.04945327010949984,0.10368474910250901,0.14416392975676656,0.18086033812625932,0.18004213259340374
9592,0.0401687308900486,0.09975330125417144,0.3776188899660439,0.04217175919041458,0.07981633172521374,0.3278538663270007,0.12859214368146404,0.0009756800584821573,0.07186278931968479,0.34872742969773995
9593,0.024915566183755317,0.0857396510935407,0.2614375717402939,0.07856329800689772,0.15565992628486675,0.18430436446953946,0.1639964977432188,0.09576426842852952,0.10916864403860198,0.21254300102834572
9594,0.015515451774951946,0.07646111752102416,0.170223143434611,0.266728619594994,0.00943119842764608,0.08187866377790931,0.11521660680897834,0.14708501860879672,0.23216282200670196,0.14749707077497345
9595,0.0065022704918598455,0.07338803071381436,0.05453573904261296,0.23617351178972365,0.13564338943677676,0.14375710290336194,0.12234732947702566,0.0888762050681498,0.20748620237544446,0.06571625894951787
9596,-0.0003793803114476753,0.08281665113024643,-0.034768132641819216,0.2597448851394376,0.19955111754672586,0.03852464758869776,0.00676862847609765,0.06383287051370416,0.28669209962213305,0.1448857511132041
9597,0.014933837936406883,0.07390569054615097,0.16823924984020652,0.2364184937883462,0.14742611500805247,0.009618753253214539,0.24852670066079444,0.2750111210905374,0.021799426541694332,0.06119938965736073
9598,0.0071273486318957965,0.07874686370783845,0.05876232289153619,0.15585133970251666,0.2171902871549237,0.19086374393203887,0.02155138531325493,0.13225956037691008,0.1448850044772269,0.1373986790431289
9599,0.016741239390398434,0.07323554566495143,0.19445802255029704,0.16005422251109525,0.08233011655510174,0.1883554289557167,0.2052453027855932,0.1622254139833795,0.140076407761073,0.061713107448040705
9600,0.029447225247756195,0.08760668591152124,0.30759325007421995,0.1442223315337576,0.03395587523878168,0.019252445636403936,0.20594559122214212,0.1790514276461225,0.17183919360783256,0.24573313511495962
9601,0.00970049942401172,0.07535152839363318,0.09555877070464472,0.12018967229957635,0.12617411547538476,0.13059786783730618,0.14686509774805634,0.1618772253890345,0.2455786778055389,0.06871734344510284
9602,0.012013777323415017,0.08140285081335018,0.11687277814421143,0.1635217475378705,0.1902839687634277,0.06370746115047667,0.2644252828313816,0.02119746567336366,0.22071612597317514,0.0761479480703047
9603,0.028861297594428625,0.08983198408118998,0.2934511339591847,0.002266360706266393,0.08450996444388531,0.11485092377790655,0.21873432125714867,0.10915173574151384,0.24499802820556116,0.22548866586771807
9604,0.031036677972971296,0.08520553776731436,0.33491576628389325,0.08794450206544902,0.07105246328061672,0.1112630073687052,0.16411973722323084,0.2662371372539798,0.05661731614757232,0.24276583666044604
9605,0.01707774192223564,0.07988116976236052,0.18249284487950218,0.11891360175987567,0.13531759852822495,0.11263161479867102,0.16895430076729398,0.1313659548217514,0.18930237903358144,0.14351455029060142
9606,0.028225756921898038,0.10291626449605311,0.24996784568375618,0.2301519506026453,0.11065852842724033,0.005552177989056607,0.04770901621862936,0.10009910360648568,0.11422433485769798,0.3916048882982447
9607,0.015771884948993804,0.08113585673153981,0.16357607454503706,0.11715588740202308,0.09848760524294561,0.01589191838805893,0.16346666629156897,0.18599871896541567,0.26640233121463436,0.15259687249535334
9608,0.021079683944816456,0.07093258341441996,0.26193440377415284,0.005070987560668944,0.0428783487807725,0.17800984341158882,0.09142404364546755,0.5061603012991135,0.07084585267665847,0.10561062262573026
9609,0.017037917182418066,0.07052208925095471,0.20614700070334707,0.17171340355691952,0.061709931808043114,0.24956111100174966,0.22229110145739545,0.19173657741826292,0.08836569807519719,0.01462217668243214
9610,0.020839982114722454,0.08718152169266405,0.21036547376834425,0.13245561621441757,0.14833485025222046,0.05017581275662745,0.047501505819175595,0.263063164267512,0.0915068929509788,0.2669621577390682
9611,0.012937536424925365,0.08281505504812317,0.12603428710951403,0.12120773261006104,0.19927798774624297,0.1762227172521004,0.033462366877189224,0.1348825751158981,0.14438048112441276,0.1905661392740955
9612,0.01488629887751901,0.07472016371933599,0.1657691613744912,0.16689945334510903,0.03664073359489461,0.06729788579523462,0.16602510970898154,0.23746170200567374,0.2321462318130558,0.09352888373705065
9613,0.008841390403376484,0.07304130689932438,0.08681923520504725,0.21804421426821888,0.13420843872280844,0.12188576894185497,0.0921046928696007,0.17802208598447689,0.15738893847740734,0.09834586073563287
9614,0.022581023023612676,0.08434179902027183,0.2380909970723548,0.249802617529882,0.12422227367377896,0.19136624023469107,0.12849157221982926,0.038272988397856714,0.05278547619826742,0.2150588317456945
9615,0.0004831099675086509,0.06799543687582175,-0.02966213800750691,0.2697023920277542,0.15574696660008072,0.10824594733102416,0.11187322362721455,0.1986960775706007,0.15548980001465748,0.0002455928286682079
9616,0.008023926407215,0.07059882592938836,0.07824388485921747,0.2191553200962482,0.040428860984212896,0.19169616561716554,0.09778230769407044,0.164195649303351,0.24291682459407293,0.04382487171087893
9617,0.018631032450036125,0.06941451553419457,0.23238702058058378,0.24863788123525374,0.012248586100149965,0.2945945986741212,0.06445444800128362,0.25400256574991287,0.02149280390483889,0.10456911633443969
9618,0.013749573269238959,0.07674130721357504,0.14659084758526217,0.15828909255073068,0.16460451182059718,0.17459457212055357,0.08766063130537209,0.1663992920079821,0.10705924111220642,0.14139265908255802
9619,0.026842633895450285,0.08004714966862513,0.3041036938382267,0.15571686360988157,0.047845294579892415,0.24090505154586073,0.24675066346361466,0.05797137890812366,0.11852731811554953,0.13228342977707722
9620,0.029529965425461623,0.08627716930532743,0.3132922144189144,0.13448357267052777,0.005456694050205295,0.1859064988721578,0.2111761400154291,0.03483689870466058,0.21967030125507006,0.2084698944319495
9621,0.023007738872670307,0.0851662920533119,0.24079642753300792,0.15607594027460173,0.07907510597416544,0.059721056511977656,0.14078333447649566,0.1459868669515352,0.18762507788304458,0.2307326179281797
9622,0.010229720556232452,0.07526299084585893,0.10270280876909572,0.26712231357685157,0.22761308103099853,0.2598462530670878,0.14274209465378507,0.01111497499783659,0.01481540894227775,0.0767458737311626
9623,0.017589923445888,0.07280336109891673,0.20726959879483542,0.20085194051219948,0.10966112786273165,0.0543502191909962,0.27822056237350246,0.3222191408664586,0.005443905477515026,0.029253103716596604
9624,0.018834151029096077,0.07805378488460253,0.20926789204706808,0.15491127225312074,0.10475546387663388,0.24264898005707294,0.20298602050489067,0.02125416417206568,0.1690406572737591,0.10440344186245691
9625,0.017291815946902732,0.08585709217444794,0.17228414767236838,0.2556772340219707,0.12591072757665323,0.2457562833321104,0.007993839952884621,0.02735948159805287,0.102330232581194,0.2349722009371341
9626,0.012356028974314147,0.0912406362989071,0.10802236124291699,0.15443067493079649,0.23369743691331749,0.08039909051864678,0.03161588594329304,0.06976800685675981,0.1829854844611471,0.24710342037603922
9627,0.029256402039852396,0.08673033783708342,0.30850107018045214,0.15335977136622075,0.06525907092038417,0.21491029002524667,0.06637756790185363,0.1922182873990363,0.034477930475998085,0.2733970819112605
9628,-0.0035086477648594216,0.07564094311785444,-0.0794364469451086,0.3315810262732883,0.22289801996019865,0.01572423255524524,0.11538501632553388,0.05694800265103197,0.21556782381803247,0.041895878416669446
9629,0.005218752755791754,0.07335631110218255,0.03706228836949877,0.22784806055099563,0.22272321578172932,0.040894055043285464,0.18204445879560507,0.1824676174837393,0.10394039855169337,0.040082193792951915
9630,0.02298058441204512,0.08784853537467019,0.2331351834688685,0.03200161295558015,0.17912974945818338,0.05333550726214497,0.14617989974575432,0.20975010305559455,0.14367168202748895,0.2359314454952537
9631,0.02262443132911423,0.08010949807657498,0.2512115518421762,0.14261975899020105,0.06950966482607418,0.18834752733363855,0.06869421755417525,0.21466262904698621,0.10555199856642414,0.2106142036825006
9632,0.030287902261330622,0.08724833367034832,0.3184920684711535,0.08629876845593802,0.00535776911028926,0.0921898247078511,0.04623720333055573,0.3449897004855892,0.12434740442022847,0.3005793294895483
9633,0.0025799729266878547,0.07371982274094628,0.001084822558091085,0.2650838977609643,0.2728495274746012,0.33008103232728786,0.05905635765933731,0.020006073889668678,0.011776368819710248,0.041146742068430615
9634,0.014926240919727534,0.08487473617081683,0.1464068282311804,0.07806756393753485,0.1991655160521153,0.07272277102460312,0.09324878291854906,0.16766981329904,0.18912300923215447,0.20000254353600314
9635,0.027661296737729893,0.092831946679358,0.27104135631925436,0.24828164077574771,0.1509653657520731,0.06893908229242844,0.17976079558588048,0.059120968844825,0.016740767684354473,0.27619137906469077
9636,0.018073099081030927,0.08297718973606397,0.1876792782518455,0.1146135976531758,0.12015760179381042,0.14403090054370393,0.10672152093007012,0.10507176787033992,0.21635766215110858,0.19304694905779124
9637,0.023544981080232293,0.08097116692757986,0.25990709877078594,0.053979008208089416,0.07408487779612336,0.16773783409673038,0.14500520531340136,0.19453452359630252,0.18475225115722543,0.17990629983212758
9638,0.016365085431115797,0.08333781204050902,0.1663720835912542,0.18212087389368375,0.1586031341543005,0.050246169814280955,0.18059377284593137,0.06942305724888488,0.18846798898958192,0.17054500305333659
9639,0.02273353124398561,0.08270532137288447,0.2446460627697811,0.023585389154491977,0.24554036297360982,0.1592133896591258,0.31106787437163463,0.14593955793911306,0.021332192701937196,0.0933212332000874
9640,0.007868156544592336,0.07858909947444462,0.06830663006054596,0.1298998844903876,0.1787269959977474,0.04592768699719378,0.15552698303399032,0.14598253233028394,0.2526266593926466,0.09130925775775026
9641,0.024312260182504812,0.07991161898749989,0.27295480255401633,0.11003955455998407,0.09513037809241819,0.15476698257169844,0.2046947557536637,0.16538930708947344,0.11384159841443693,0.15613742351832538
9642,0.028716102875959597,0.0901412033424667,0.2908337353380865,0.09639471888188496,0.0431054274471106,0.09563909041920297,0.1327234517353931,0.13139988543966288,0.22064296846816875,0.28009445760857676
9643,-0.0033599525150806676,0.07391650642945394,-0.07927799618984181,0.1557150938042883,0.03460859699071581,0.013376555943127425,0.0015824428586248983,0.3755568117243153,0.39858951773991996,0.0205709809390082
9644,0.015836092215145082,0.08198481979175448,0.16266538426283572,0.08571511947362667,0.16016639959734386,0.04281952420069009,0.14224181056475024,0.19468904144424667,0.2053299655624156,0.1690381391569269
9645,0.014873253912534546,0.07342165624922688,0.16852321977774554,0.03164371915568915,0.1348333552493319,0.3743732790188783,0.07459852578232098,0.17567484523152588,0.1293304894643161,0.07954578609793776
9646,0.02246310588204735,0.08431604901841283,0.23676519612165214,0.07923481094137387,0.04641360537152098,0.21484157821972302,0.04272160398674142,0.1527075531825957,0.23077549089844313,0.23330535739960181
9647,0.029319542005339507,0.08327133573971138,0.3220741179074122,0.16164521178069358,0.07293009634336754,0.06673858744178622,0.20123266532395076,0.2640242009487671,0.02088997583419732,0.21253926232723735
9648,0.014806918318676197,0.07329606811011365,0.16790693738424484,0.04782464791332935,0.115953695376303,0.22033982210857772,0.11558013278396938,0.25286348550939897,0.16223266444528872,0.08520555186313276
9649,0.030843690042685338,0.08003630121379722,0.35413543120854835,0.14747708765285905,0.006669204657633632,0.2058499667034339,0.14507662477268912,0.2629657565363189,0.028551918726138763,0.20340944095092664
9650,0.03282403035134709,0.09480944088389331,0.31984188566709165,0.1123282494793356,0.13927590472617554,0.1300709494579877,0.13362991415282913,0.16080702024626725,0.007839956955338165,0.3160480049820666
9651,0.010142159810357895,0.06905688409988377,0.11066470649478315,0.2521735273216059,0.011312266771788333,0.22191921403910875,0.020668317959130326,0.23101626423968605,0.17530050722207224,0.08760990244660838
9652,0.0162793932194412,0.07271219294422272,0.189505950260795,0.18086853687261928,0.14927339476882553,0.18731276170016437,0.1400590244794533,0.22771242712023138,0.01333778642145232,0.10143606863725402
