,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
7088,0.0348413680058937,0.08708823458895848,0.3713632290118109,0.0634441129927471,0.09110602200067117,0.03592595234286579,0.3269837170597597,0.2999814072631972,0.18255878834075895
7089,0.012676047890152496,0.07605400487247704,0.13380028977060582,0.21662983736578917,0.23384216549242412,0.06372064147632155,0.29221912513474424,0.164683683178691,0.028904547352029852
7090,0.026553388580705634,0.08438232604037069,0.28505244770330074,0.10718350393276226,0.16240093307510517,0.0952366716247162,0.18873448258186,0.23808952011202297,0.20835488867353338
7091,0.0287793052991891,0.09513155679471903,0.2762417244563365,0.20789910734149222,0.16568233784374237,0.08231863587153514,0.14717454483347292,0.0947699180318338,0.3021554560779235
7092,0.02350551594764776,0.07319388412453327,0.2869845779998317,0.2252962955807866,0.03869356906030458,0.20426651549224775,0.17454219103214275,0.2421568238827461,0.11504460495177225
7093,0.0024311824702449854,0.08667667472168396,-0.000793956736065217,0.4069674680569767,0.2918435160047127,0.03910931423039706,0.02635337468071146,0.06881355348050061,0.16691277354670148
7094,0.03278465406941748,0.09152332031670282,0.3308954916039098,0.06603963347694083,0.18562714572893896,0.18246578020022064,0.2475773728763642,0.07910868222043257,0.2391813854971028
7095,0.028908008958406155,0.08728957111681578,0.30253337965271343,0.18012299602508472,0.1455762439869226,0.1962853412506175,0.20654694095457563,0.05053168195571432,0.22093679582708525
7096,0.021375737705338477,0.08292827266033996,0.2276152281942526,0.14568540513005684,0.20040175533096255,0.18320804144151775,0.13754653803453323,0.1431120985613953,0.19004616150153436
7097,0.004098754498668331,0.07072302292895664,0.022605856374017366,0.2574733630514046,0.22014711909986293,0.20428849826830497,0.029646791984145784,0.22104078744149955,0.06740344015478221
7098,0.02436076796537323,0.08379659450424895,0.26087895450530235,0.17349465767225125,0.12474621674451587,0.10635454150898443,0.09547395728721877,0.2632425726827744,0.2366880541042553
7099,0.01882143141857054,0.07758522999852148,0.21036776482948588,0.14322945534340936,0.18181947857278669,0.2693929471591028,0.10877615184931438,0.15079573554230927,0.14598623153307747
7100,0.01260721159173089,0.07075443850380224,0.14284915272400533,0.3251295208998813,0.12212253634696467,0.342596152340013,0.10584306946487247,0.037831129590538075,0.06647759135773047
7101,0.024704568234892477,0.08821063281106833,0.25172212835668867,0.12647816943253795,0.1928104837579655,0.15336422962609586,0.11165788827559495,0.16677939752118237,0.2489098313866233
7102,0.014130509102249673,0.07614770029029191,0.15273618320594837,0.24628088218869593,0.21319517228373128,0.27960563956697143,0.173263500072994,0.002248015265616231,0.08540679062199122
7103,0.028205595713772933,0.08289078073337237,0.3101140499141624,0.09739209624673421,0.162405687570845,0.2685039190903507,0.24869020966122413,0.06889168062327117,0.15411640680757482
7104,0.019098592691925324,0.08858590836221208,0.1873728338829763,0.16048789817482775,0.24043689550557995,0.00762153392430645,0.11294371493464271,0.24058227921060102,0.23792767825004213
7105,0.04701572694733471,0.09750226476444492,0.45656095327508506,0.10868493912246265,5.4999495897355124e-06,0.1928155417043733,0.2848976154248312,0.10657211379173114,0.30702429000701187
7106,0.01979131280958889,0.08105975483513342,0.21331563171832324,0.11745616478607147,0.21542344989618378,0.25490875056739076,0.12194443571420596,0.12434178339070268,0.16592541564544536
7107,0.03372391589664086,0.08678561900102189,0.35978214197300595,0.22340464353147396,0.026975452338837202,0.16890741117337024,0.18117627882819728,0.14921919200006925,0.25031702212805207
7108,0.029174863427887318,0.09110910261967235,0.29277934543203,0.16777740980327677,0.1768592780952469,0.16715570715027112,0.2012297473682706,0.03773918830023396,0.24923866928270066
7109,0.010026645322207917,0.0827970251462475,0.09090477959701233,0.025197288959658094,0.3799512382834808,0.36497065428559017,0.12341260317467367,0.024140976470087526,0.08232723882650966
7110,0.020891315299034062,0.09425801888393297,0.19511671809780642,0.08354122601441616,0.27125421816692585,0.26314484675557853,0.0196360754255655,0.08895211560118076,0.2734715180363332
7111,0.010564508433428047,0.08134588935393473,0.09913848748201022,0.08507157028974925,0.3580185928548972,0.09232607313887371,0.2656882595192694,0.14991981938168927,0.04897568481552113
7112,0.02283409626569109,0.08746637825786066,0.23247900131115412,0.10102855251194759,0.26731322261766516,0.1334575925097864,0.23920476632822404,0.08138008353570741,0.17761578249666934
7113,0.03070514591595482,0.09220399251406547,0.3058993992223515,0.1579880014064729,0.12731194805214105,0.06104232659180555,0.142353381328532,0.2137059570744448,0.29759838554660367
7114,0.011186083873845664,0.07676268742384228,0.1131550257729485,0.46749057833575586,0.09560970444836632,0.16147188648325042,0.04667310877421743,0.08032063074969976,0.14843409120871004
7115,0.028429354494757718,0.08620615003728586,0.30078311679088743,0.14801221821401808,0.15848803155387015,0.1711886131047227,0.22304770297079432,0.09316151933986755,0.20610191481672718
7116,0.02678890704832414,0.09493514373585771,0.2558473721375959,0.27467243212053494,0.09432266414443854,0.06856256238577627,0.027010186983027477,0.19948580001428812,0.3359463543519347
7117,0.03144959776161743,0.08706960372909991,0.3324879926143739,0.016446313974654108,0.15113133306471602,0.18130957960043312,0.1651027527384332,0.24456942507240154,0.24144059554936204
7118,0.027529161896659583,0.07824075871877328,0.3198992738123081,0.01895844567785902,0.11940715586472843,0.22192331486029948,0.31508687532729884,0.266205093047282,0.058419115222532236
7119,0.010726149627582775,0.07399767505847137,0.11116767683690938,0.1006574630989722,0.2752829092747852,0.16997120300466534,0.19730777795680712,0.21954306415197936,0.037237582512790676
7120,0.008762501352538879,0.07269900138850702,0.08614287999737115,0.23362634471240187,0.23558398175460343,0.12780131069961478,0.17109118322848652,0.18011428241020372,0.05178289719468974
7121,0.04128205546602383,0.08911081386952996,0.43521155045004856,0.05792938856948217,0.010637056177223889,0.4697141416106294,0.17788328784378815,0.04416344238623221,0.2396726834126442
7122,0.041280658776259395,0.09056123833453848,0.4282258004578226,0.03157555641817942,0.03559452456786852,0.20412302385124453,0.2124532439769649,0.24222562996415783,0.27402802122158476
7123,0.016808393944189,0.07556020670019503,0.1893641450844796,0.23170162673694908,0.15012858827823086,0.22312574753148318,0.10565935192586015,0.1530103523617783,0.13637433316569839
7124,0.026500980796032,0.08161893231267732,0.29406144035412835,0.16248385662866305,0.11778404691689125,0.03873574472944196,0.24977146010479417,0.265262849176549,0.1659620424436605
7125,0.026013449475908997,0.08684907011243255,0.27073921972301024,0.23477880799591996,0.13399960178974393,0.2138875263072412,0.13715713598806467,0.045691958795046915,0.23448496912398323
7126,0.002588550390932921,0.06660074037327018,0.0013295706689840333,0.3282087630583447,0.17470917701936578,0.0901056990632121,0.08254741816648058,0.2988054965383303,0.025623446154266552
7127,0.016686590721572147,0.07737328429716456,0.18335257253765086,0.19809391638526835,0.1987379842303649,0.05664532225184927,0.2188489613824383,0.2190023053303538,0.10867151041972536
7128,0.010715697221049734,0.07535538219658053,0.10902601753936224,0.16006786508414278,0.27576608648754264,0.17323996788543128,0.20470007883739916,0.13668690347743875,0.04953909822804548
7129,0.013684491372091578,0.07270175078622201,0.15384074318896862,0.290679236962306,0.15480592701549462,0.09798744651372786,0.20788507369828185,0.1808095689235667,0.067832746886623
7130,0.032276684998778275,0.08747562468407954,0.34039979830172734,0.2761105897067317,0.022324646436568795,0.19071141347086062,0.15046896604876095,0.10018861549170388,0.26019576884537404
7131,0.022088689666846104,0.08297543072461139,0.2360781920115528,0.17987083153372568,0.20816178319311865,0.11364866420630876,0.258290252896117,0.09448096104952268,0.14554750712120718
7132,0.03173280338485704,0.08406405942226955,0.34774437001686037,0.24169480242077535,0.021535196628146076,0.02816785086798556,0.2573662367848576,0.2514648590339085,0.19977105426432676
7133,0.007797757597654899,0.07127474210738811,0.07432868139561814,0.225452116033939,0.23563662072281982,0.1197657801232298,0.20149213145327952,0.2008487912573794,0.016804560409352524
7134,0.019366565664883824,0.07360739859831647,0.22914225996392695,0.13549625466063642,0.14346059325135715,0.1990720347219523,0.15442164399106514,0.2576469055883449,0.10990256778664399
7135,0.01699153154793834,0.07930461796910088,0.18273250561000892,0.1531427193467646,0.21360661118525853,0.07577294695521936,0.1470802527821339,0.2564731288261124,0.15392434090451118
7136,0.01755603435195171,0.08084467125280077,0.18623409704854368,0.2538651004822304,0.17229261418766642,0.04305708626934761,0.13649112412854655,0.2141485743461817,0.18014550058602735
7137,-0.00040148352682944227,0.07613090513192412,-0.03811176974451546,0.3281756724012053,0.2780258317133384,0.022840814709624062,0.0417095150139413,0.24086805608245807,0.08838011007943292
7138,0.007462609774244358,0.0716068655759949,0.06930354700385037,0.1858847364123876,0.2505144856599668,0.1824368979215079,0.13138550122019194,0.20436313987648,0.045415238909465735
7139,0.013502658901642584,0.0767358079779363,0.14338363264261395,0.20536556580507984,0.19793055075145388,0.14607241450911815,0.07917319984498444,0.22647998822645388,0.14497828086290984
7140,0.028333510028019947,0.09256236602355027,0.2790930173656887,0.015877738174733248,0.24647266311602498,0.2059857708668569,0.15690889686244208,0.11720452583193881,0.2575504051480039
7141,0.011093667504102504,0.0747914659791991,0.11490171226878429,0.2856741166723667,0.19719950282335347,0.24075381770945842,0.1034851534045951,0.07214128362525349,0.10074612576497308
7142,0.020513333064631684,0.08396315097059917,0.21453855478743641,0.10254923934953951,0.2587863303640431,0.048998240828773056,0.27202714458984306,0.1831019495573569,0.13453709531044433
7143,0.02458320235123343,0.0839705677192228,0.2629874127453121,0.10267913045761873,0.17541835643763676,0.10853176391395704,0.14679203807114385,0.25260462741047146,0.21397408370917223
7144,0.012284306133358763,0.07332762485791351,0.13343274314854398,0.18942919244583772,0.18056311821281004,0.20642000273185854,0.051078698366960704,0.2520184326579058,0.12049055558462722
7145,0.022006550483557864,0.08090494361198075,0.2411045557007131,0.19967587209652315,0.18842125957416322,0.15739533219610832,0.2768467740135858,0.060415959079498996,0.1172448030401206
7146,0.028014352729327667,0.08240523312245905,0.3096205394069067,0.05008299311856335,0.07129746199529288,0.27955232096712374,0.0018988083090493246,0.348897568675395,0.24827084693457566
7147,0.026880128285181746,0.08125356960978235,0.30004993506459504,0.15368874403221408,0.11550439706837407,0.04401605236684339,0.3212342323258996,0.24829818247266106,0.11725839173400784
7148,0.03416993103959025,0.08733375142943582,0.3626310621178229,0.0274384270564629,0.12597555559446044,0.0714173595221777,0.3041339852479265,0.27834394489968195,0.1926907276792904
7149,0.025746431396785778,0.08043958446164924,0.2889924351594439,0.33182697296123315,0.06768112882608615,0.1693016632144695,0.26619106244495383,0.02539806336407578,0.1396011091891816
7150,0.016604056041130816,0.07236035514388253,0.1949141351377571,0.22855706831450165,0.1466515712373732,0.19198815945430608,0.24313154594971556,0.14728609921418953,0.04238555582991386
7151,0.025898879317324732,0.08209861738821195,0.28500941991118645,0.0478493539404462,0.18083753714102127,0.05996075494832024,0.3053398817313932,0.2862446841599635,0.11976778807885571
7152,0.009258561729882358,0.0708964942616972,0.0953299849345832,0.2864702025506807,0.18380840391156286,0.05483039121214785,0.2117402052754621,0.234230449917773,0.028920347132373406
7153,0.02605253241811839,0.07313623718982681,0.3220364257596032,0.17460273716946204,0.002989504643334359,0.17569976848084115,0.18625885730623265,0.3499286684565666,0.11052046394356321
7154,0.030909531519593587,0.08276561374964628,0.3432528345108177,0.012258960509250995,0.12858838151279983,0.33635445406998543,0.16261033101552927,0.16910771913409606,0.19108015375833834
7155,0.015088998894097316,0.08868928737156695,0.14194497742839282,0.33784360371851024,0.21571661199201272,0.04102121873923682,0.09275324299297594,0.08443850319723024,0.22822681936003408
7156,0.027624740282843934,0.07840000346604255,0.3204686118888532,0.012605461648180001,0.11945145940975817,0.2557336900478608,0.1493690408155344,0.2980687577094195,0.16477159036924716
7157,0.020765475121686423,0.08298725360191615,0.22009976627621136,0.21038731392291193,0.20740071975677757,0.17184074117985276,0.20504479548179227,0.04399531579314721,0.16133111386551838
7158,0.008750274441762386,0.07239077142666686,0.08634076303626664,0.11172785226560321,0.2519303638135382,0.12987157538203145,0.10053001960745371,0.33303665953688144,0.07290352939449198
7159,0.024812495303000014,0.09474584620363348,0.23549840121797694,0.23274593200280994,0.20700461703511394,0.09311377650859283,0.14062996219682666,0.04385816170194931,0.28264755055470725
7160,0.00618527937246954,0.07451910677135976,0.04945415386924523,0.28921542181301507,0.21881548580680188,0.2537552301383742,0.024681072591028856,0.11470651217960004,0.09882627747117997
7161,0.023471511939705352,0.07566513830219666,0.27716214375962517,0.25332704265674927,0.0822174100966863,0.2526229371293097,0.2934206274778124,0.059347773131555245,0.0590642095078872
7162,0.00660329035506292,0.0756498032714237,0.05424059518490402,0.015576917909385089,0.3345913329623877,0.14555616581230818,0.09912535050373955,0.3421556370251104,0.06299459578706902
7163,0.012642468332046781,0.07775455863242167,0.13044210539467496,0.16192238542669102,0.2823087870085016,0.21750913496341573,0.2099918186680707,0.05968595564161207,0.06858191829170883
7164,0.024064706745597148,0.07226161208847652,0.2984254865390147,0.2329524208256636,0.009423868281443313,0.3475411265416886,0.14014554804003695,0.16659564206055588,0.10334139425061172
7165,0.016598649239524498,0.07865201411561691,0.17925350543216553,0.25781831706199543,0.18895264015836136,0.13231261349445708,0.17213220418172961,0.11186207595797014,0.13692214914548645
7166,0.0065208638605428115,0.0817044179665327,0.04921231875355645,0.26059324044409965,0.29924340527180515,0.22951165968500462,0.05657415736578195,0.027212839963188167,0.12686469727012034
